forecast_run_id,model_name,model_version,split_policy_version,package_id,source_model_family,method_name,training_protocol,training_cutoff_utc,prediction_rule,prediction_source_timestamp_utc,anchor_method,anchor_level,anchor_scale,anchor_window_start_utc,anchor_window_end_utc,forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area,predicted_price,prediction_unit,prediction_kind,created_at_utc,quality_flag
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-30T22:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-06T22:00:00Z,119,SE1,0.84693,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-30T23:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-06T23:00:00Z,120,SE1,0.40942,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T00:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T00:00:00Z,121,SE1,0.34068,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T01:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T01:00:00Z,122,SE1,0.32863,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T02:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T02:00:00Z,123,SE1,0.33083,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T03:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T03:00:00Z,124,SE1,0.54586,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T04:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T04:00:00Z,125,SE1,1.20836,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T05:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T05:00:00Z,126,SE1,1.85272,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T06:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T06:00:00Z,127,SE1,2.04198,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T07:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T07:00:00Z,128,SE1,2.02217,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T08:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T08:00:00Z,129,SE1,1.92398,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T09:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T09:00:00Z,130,SE1,1.54044,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T10:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T10:00:00Z,131,SE1,1.5811,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T11:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T11:00:00Z,132,SE1,1.85335,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T12:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T12:00:00Z,133,SE1,1.6489,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T13:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T13:00:00Z,134,SE1,1.30057,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T14:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T14:00:00Z,135,SE1,1.12693,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T15:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T15:00:00Z,136,SE1,0.97729,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T16:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T16:00:00Z,137,SE1,0.99437,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T17:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T17:00:00Z,138,SE1,0.91484,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T18:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T18:00:00Z,139,SE1,0.85877,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T19:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T19:00:00Z,140,SE1,0.49755,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T20:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T20:00:00Z,141,SE1,0.32119,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T21:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T21:00:00Z,142,SE1,0.19303,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T22:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T22:00:00Z,143,SE1,0.1049,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-05-31T23:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-07T23:00:00Z,144,SE1,0.09965,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T00:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T00:00:00Z,145,SE1,0.09441,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T01:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T01:00:00Z,146,SE1,0.10479,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T02:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T02:00:00Z,147,SE1,0.12158,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T03:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T03:00:00Z,148,SE1,0.33441,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T04:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T04:00:00Z,149,SE1,0.88334,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T05:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T05:00:00Z,150,SE1,1.17338,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T06:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T06:00:00Z,151,SE1,1.18408,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T07:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T07:00:00Z,152,SE1,1.1972,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T08:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T08:00:00Z,153,SE1,1.05411,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T09:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T09:00:00Z,154,SE1,1.0645,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T10:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T10:00:00Z,155,SE1,1.15146,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T11:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T11:00:00Z,156,SE1,1.1544,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
P0054H_origin_local_history_baseline_se1_v1,P0054H_origin_local_history_baseline,p0054h_origin_local_history_v1,forecast_period_policy_v1_p0053c,P0054H,P0054H_origin_local_history_baseline,previous_week_same_hour_else_hist48_same_hour_else_hist48_median,origin_local_no_fit_pre_origin_history,2022-06-01T22:00:00Z,previous_week_same_hour,2022-06-01T12:00:00Z,origin_local_48h_history_anchor,1.02424,0.5469532987398074,2022-05-30T23:00:00Z,2022-06-01T22:00:00Z,2022-06-01T23:00:00Z,2022-06-01T22:00:00Z,2022-06-08T12:00:00Z,157,SE1,1.11139,source_hour_price_unit,anchored_absolute_price,2026-06-04T18:46:50Z,forecast_safe_origin_local_baseline_not_m4
