origin_timestamp_utc,split,model,path_hours,MAE_0_24h,MAE_24_48h,MAE_48_72h,MAE_72_168h,MAE_full_168h,bias_full_168h,peak_hour_error,daily_energy_error_proxy
2026-01-29T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,12.679165613500068,18.828592456665636,16.630484960966804,13.466885170044852,14.572254815901704,-10.243599452763384,46.42170942309451,294.0550511736446
2026-01-30T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,15.133914000000011,14.199837114583326,12.136365854166657,12.49265690885418,13.062963514880959,-2.7480797232142913,34.71857024999997,250.6024691428572
2026-01-30T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,14.747790234811413,5.1166807594825086,25.717006576068126,14.807979930967981,14.973342470604848,9.097168438605795,42.45254390078378,218.33204252653894
2026-01-31T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,14.199837114583326,12.136365854166657,9.458520208333342,13.633086291666677,12.90386690625,1.4167990967261876,34.71857024999997,246.78415053571433
2026-01-31T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,5.596336838634985,26.882518190651506,20.931800878359365,14.571195458807367,15.956491106125046,12.265571158843912,43.61805551536702,294.3737078122539
2026-02-01T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,12.136365854166657,9.458520208333342,11.145027104166678,15.643970302083332,13.616542053571427,0.22513668154761576,40.626351,218.18425257142857
2026-02-01T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,12.57959304020408,17.55976505320922,8.881455227594008,13.241436564133656,13.140937082505987,-1.8012304319300183,41.12819558974661,139.16558409736612
2026-02-02T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,9.458520208333342,11.145027104166678,19.305284968749998,18.478059223958336,16.26015273958334,-5.886007105654765,43.48986024999999,281.6309090357143
2026-02-02T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,23.718234310780918,27.882257030074992,30.658521337311395,28.812646578820164,28.21565699906398,-28.07116151228707,63.02074943349646,673.7078762948897
2026-02-03T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,11.145027104166678,19.305284968749998,10.061795354166676,19.678829174479173,17.0324891607143,-4.427726163690478,43.48986024999999,273.1570715
2026-02-03T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,8.222116831760681,13.657115428282145,8.154465231387919,14.089513567118948,12.341678822843795,-3.6479902920490885,39.15018040224663,146.81584757792174
2026-02-04T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,19.305284968749998,10.061795354166676,14.020237739583335,24.005634093750004,19.915693491071437,0.8169852113095237,43.48986024999999,362.10084935714286
2026-02-04T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,15.65182373945125,10.124694687931596,16.647007667103072,19.656878902689897,17.293005957892213,9.912655757058138,51.69401816941337,286.10834364778555
2026-02-05T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,10.061795354166676,14.020237739583335,19.188563145833342,23.468929481770832,19.5923305952381,6.0094180208333325,43.48986024999999,354.3401398571428
2026-02-05T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,11.56963573904457,17.08080881019467,17.484232136805083,21.728634998504152,19.007030954294414,14.603459703486745,53.95028715899667,383.2160795763574
2026-02-06T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,14.020237739583335,19.188563145833342,30.64164065625,19.729856632812503,20.39569543898809,4.348084849702379,43.48986024999999,362.81094267857145
2026-02-06T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,16.44717075738085,16.5907143758857,10.827578061741777,21.27457401227982,18.4233941777325,10.141027611224795,50.49499671107998,299.8111295763569
2026-02-07T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,19.188563145833342,30.64164065625,14.864875156250008,22.835511484375,22.2910178422619,-1.5530197648809538,43.48986024999999,408.29868035714287
2026-02-07T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,15.793064546710736,17.534426250351974,8.205364268048365,19.839558765955804,17.2701557327049,-2.9358271372871436,53.40437121145442,335.87251126783946
2026-02-08T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,30.64164065625,14.864875156250008,31.32745741666666,19.30225080989583,22.00613949553572,-4.249841751488095,43.48986024999999,460.19563589285707
2026-02-08T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,22.07947972601531,6.962869649459397,21.35142298034154,21.546938992379776,19.511646903619333,-10.03740343341814,58.07634994062096,416.7207836685271
2026-02-09T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,14.864875156250008,31.32745741666666,17.041744697916663,17.282893859374997,18.90937895833335,-0.8303274107142871,38.59657475,378.12729171428566
2026-02-09T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,13.756342713233972,34.909838594925,17.990604786949117,17.803830097650817,19.696015212244472,2.563149285331963,50.202792356913335,391.8672371349779
2026-02-10T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,31.32745741666666,17.041744697916663,15.68534926041666,16.952019335937496,18.83751838839287,-3.1827206502976204,38.59657475,408.0598243928571
2026-02-10T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,25.131604230341566,11.560507324049082,16.098634870260643,23.011810516205276,20.69114121278177,-9.014876129846664,54.296168690621016,444.02261409709797
2026-02-11T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,17.041744697916663,15.68534926041666,27.2874945625,13.99724643229166,16.571939178571423,-9.82359481845238,37.78264625000003,352.6239535714285
2026-02-11T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,12.242519980759518,29.247735623542372,46.273967844457104,34.24030086522443,32.103632415665246,-31.40290484264421,74.51867429478762,753.6697162234613
2026-02-12T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,15.68534926041666,27.2874945625,17.19441471875,11.845729510416668,15.364310940476187,-11.051671976190471,37.78264625000003,323.1501017857142
2026-02-12T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,16.3016871346332,29.330685636123757,29.73440841929998,18.622182148293962,21.407929969033248,-13.253164835203709,57.57539208645426,454.73420159709707
2026-02-13T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,27.2874945625,17.19441471875,8.964316895833335,14.42202420052084,15.876331854166665,-7.29174523809523,37.78264625000003,365.0455445714285
2026-02-13T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,17.297830074682306,12.915664065009588,15.870899408748658,25.285986776010272,21.03262009321166,7.9486382481296385,53.53393029229909,410.2068760992635
2026-02-14T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,17.19441471875,8.964316895833335,14.36185116666667,19.08211326302084,16.69271940476191,1.3210693303571508,56.441136750000055,384.6388457857143
2026-02-14T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,10.105014633522558,15.744802500019809,20.75368791388176,38.57490825411832,28.700448294842484,25.140999318070108,66.01169030271575,603.3839836336826
2026-02-15T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,8.964316895833335,14.36185116666667,15.468402947916653,23.425291760416666,18.92796257886906,8.442255031250005,56.441136750000055,438.9266193928571
2026-02-15T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,15.996511016387565,14.962151393116294,24.89308592840997,27.200004421059376,23.521680860307338,16.977992618665287,53.157095469382455,477.49270725492823
2026-02-16T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,14.36185116666667,15.468402947916653,8.588347031250002,32.52865226822917,24.07617288839288,15.828944936011911,60.327613249999956,570.2297581071429
2026-02-16T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,15.32566711794265,25.692820523028008,32.18022930852186,28.68863578265072,26.850465725727926,24.279257367177127,67.14335178777782,582.7021768122512
2026-02-17T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,15.468402947916653,8.588347031250002,19.26949565625001,31.80122911197918,24.36159458333335,19.96585070535715,60.327613249999956,583.1255261428571
2026-02-17T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,22.960865269799427,29.10657501685526,27.812611272603817,25.12723949044695,25.76985850300661,23.542717794260493,64.06969749611125,565.0252270622522
2026-02-18T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,8.588347031250002,19.26949565625001,33.00220741666668,25.0848278125,23.028480193452392,21.67657373809524,60.327613249999956,542.068173357143
2026-02-18T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,14.205263485507396,20.115170280062575,4.247806839770393,18.49001246549649,16.07547006676091,5.574140926700937,46.55592070444453,133.7793822408224
2026-02-19T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,19.26949565625001,33.00220741666668,32.84111693749999,20.113202453125,23.652232831845247,19.605719528273813,60.327613249999956,533.8587000357144
2026-02-19T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,18.809155653664025,5.6688593513498775,20.60667819594406,14.756923704570125,14.873198288462644,-1.2311003902632802,40.61507579819448,92.18347338792877
2026-02-20T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,33.00220741666668,32.84111693749999,45.0017890625,17.826342239583344,26.021497482142856,21.97498417857143,60.327613249999956,590.7210516428571
2026-02-20T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,4.871783082083063,21.63275092096292,23.507043249357622,20.482081211390003,18.84855744256622,11.388037801700952,62.97022899927066,273.3129072408229
2026-02-21T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,32.84111693749999,45.0017890625,16.359803031249992,22.349022036458337,26.228399596726188,22.181886293154747,60.327613249999956,595.686702392857
2026-02-21T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,21.508937759504548,23.259416926440924,15.50166673042005,25.599586832233214,23.238338392185486,15.566662007058028,62.22735003052054,373.5998881693927
2026-02-22T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,45.0017890625,16.359803031249992,6.136602218750016,30.41616703125001,27.023266062499996,22.976752758928573,60.327613249999956,614.7634975714285
2026-02-22T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,20.882133923036132,16.558637993673997,16.013113890650178,21.804750807072576,20.096127005092946,5.763719346343825,54.82565078621957,373.87311712501776
2026-02-23T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,16.359803031249992,6.136602218750016,12.954615499999996,32.137484200520845,23.428708221726197,19.382194918154763,55.235420250000004,528.494109392857
2026-02-23T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,22.94050846273929,23.368951723001725,21.19525403203787,17.421097679065326,19.598443562005734,-1.5073600375848255,51.9425868118833,407.24866783930287
2026-02-24T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,6.136602218750016,12.954615499999996,35.854348208333334,30.854323781250006,25.480408721726196,21.433895418154766,55.235420250000004,577.7349213928571
2026-02-24T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,14.26084908547898,8.73475932169675,41.783895105624204,36.52080057258389,30.123243686162215,28.070151254081868,69.90899830705285,673.6836300979649
2026-02-25T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,12.954615499999996,35.854348208333334,34.45052221874999,31.599157080729157,29.950873464285728,27.235817696428583,58.65318500000001,695.1506524285713
2026-02-25T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,9.832672186280094,43.9797208347909,39.28237438470945,39.421108791804436,35.82560036757116,35.6130991856295,72.10482403621955,854.7143804551085
2026-02-26T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,35.854348208333334,34.45052221874999,38.40518219791667,31.36404686979168,33.45232001488096,33.45232001488096,67.43144875000007,802.8556803571429
2026-02-26T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,42.55346892854096,37.856122478459504,41.245969195283365,38.77927792688497,39.538953187117656,39.538953187117656,70.67857212996961,948.9348764908242
2026-02-27T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,34.45052221874999,38.40518219791667,19.839884177083324,32.61580081510417,31.8798274077381,31.8798274077381,67.43144875000007,765.1158577857142
2026-02-27T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,11.343431461099849,15.975724275191249,16.146610205068153,19.521250687667063,17.3643955274325,7.966539355272403,51.5044212124497,200.48669060579576
2026-02-28T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,38.40518219791667,19.839884177083324,30.721706531249993,31.61788172916668,30.77689997470238,30.77689997470238,67.43144875000007,738.6455993928572
2026-02-28T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,15.874928806441256,16.097718287619482,17.505429251408803,22.1841253645571,19.744939686242567,11.180342283843867,63.2162727964818,281.7649744629393
2026-03-01T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,19.839884177083324,30.721706531249993,37.42985541666667,28.341258205729176,28.765211278273824,28.748933459821448,67.43144875000007,689.9744030357142
2026-03-01T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,18.853110131209757,22.336445961142662,13.832661890169325,16.728124559885188,17.41924517458035,-2.928762693834701,50.9725598803235,327.83702563912203
2026-03-02T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,30.721706531249993,37.42985541666667,37.46474135416667,27.936381236979173,31.051689749999998,31.03541193154762,67.43144875000007,744.849886357143
2026-03-02T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,18.92971398817138,10.904140661464192,11.688207159981578,23.373086767660713,19.28777269718,9.087690768962934,54.556367821018625,357.791236267875
2026-03-03T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,37.42985541666667,37.46474135416667,24.846899958333335,29.967376742187508,31.373000528273813,31.356722709821437,67.43144875000007,752.5613450357143
2026-03-03T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,15.57368012749327,16.41701462584099,36.50249351187429,36.331389580396426,30.54553522668489,29.29857241182002,70.05712346685198,703.1657378836808
2026-03-04T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,37.46474135416667,24.846899958333335,26.730030187499995,31.086220052083323,30.483793101190475,30.467515282738088,67.43144875000007,731.2203667857144
2026-03-04T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,14.247455295225796,31.96852180354088,29.525169055850387,33.62074367201273,30.03201726323827,29.222515478784224,65.52315175851857,701.3403714908217
2026-03-05T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,24.846899958333335,26.730030187499995,24.323361322916668,32.178931572916674,29.23085968005951,29.214581861607133,50.96198800000002,701.1499646785716
2026-03-05T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,27.87644460562421,27.275452810240523,25.931461507783226,31.55384809376736,29.614107328388183,29.229610767474675,61.431074560601814,701.5106584193927
2026-03-06T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,26.730030187499995,24.323361322916668,35.84523347916667,31.308510796875016,30.30466688244047,30.288389063988088,50.96198800000002,726.9213375357142
2026-03-06T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,23.285112212985638,11.247305475361287,22.414432562760073,23.313093629380912,21.457032109804363,14.476751273427212,71.28265348260322,347.442030562253
2026-03-07T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,24.323361322916668,35.84523347916667,32.97088197916668,28.93324242187501,29.83892092410714,29.822643105654752,50.96198800000002,715.7434345357144
2026-03-07T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,10.45218976661865,20.771335494811467,17.844833935394444,23.476027700224403,20.424638571103152,13.629062879081982,67.08213530551973,327.0975090979674
2026-03-08T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,35.84523347916667,32.97088197916668,31.205403427083326,30.94764911458333,31.973159334821442,31.973159334821442,60.059856749999994,767.3558240357142
2026-03-08T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,19.44049718626306,18.48110343948503,13.515831177025612,21.68347958156446,19.73876430414736,5.06273260973669,56.41532470129937,294.7935746391221
2026-03-09T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,32.97088197916668,31.205403427083326,28.694207406250012,26.585607005208306,28.4589886904762,28.4589886904762,60.059856749999994,683.0157285714287
2026-03-09T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,19.59897502867207,14.638731674733245,14.005031914549983,21.506545453469148,19.181274347404557,2.199362074022406,51.94537717004937,282.78992594644603
2026-03-10T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,31.205403427083326,28.694207406250012,32.363550374999996,23.507883619791674,26.61352795535714,26.566552800595236,60.059856749999994,637.5972672142856
2026-03-10T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,14.153898946635627,14.875506640711984,35.430143282707625,28.324260521108418,25.393798707784125,22.42922460824862,69.35754959713267,538.3013905979668
2026-03-11T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,28.694207406250012,32.363550374999996,23.469808479166677,30.724048557291667,29.631965784226185,29.584990629464283,67.77832725000002,710.039775107143
2026-03-11T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,13.850202366064096,32.50650590770763,24.042963513628525,34.17739463190071,29.587035759286156,26.981939837415283,70.04561484266264,647.5665560979669
2026-03-12T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,32.363550374999996,23.469808479166677,39.263030197916656,37.18632933593751,34.834529485119035,34.787554330357125,78.86539924999994,834.9013039285713
2026-03-12T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,32.66684633479096,24.136495429427114,37.62134305986664,42.68559202869994,37.88100756269781,36.44401645199863,96.3301707232828,874.6563948479668
2026-03-13T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,23.469808479166677,39.263030197916656,11.246038968749993,45.4325407109375,36.52986292708334,36.48288777232144,78.86539924999994,875.5893065357141
2026-03-13T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,19.41231048193319,21.60870535524486,17.08346945348695,34.76106048584668,28.16410389057882,17.87515054574856,78.09893573260305,552.7925795890353
2026-03-14T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,39.263030197916656,11.246038968749993,20.052656833333334,51.86944867968749,39.71993153125,39.67295637648809,78.86539924999994,952.1509530357141
2026-03-14T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,23.538052331249474,17.211546246719234,7.742900238518106,49.452562231257666,35.18610682021679,30.791499838903384,84.47238663885307,754.2718156835
2026-03-15T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,11.246038968749993,20.052656833333334,52.334468229166674,43.64253337760419,36.88618536309524,36.620267297619044,78.86539924999994,878.886415142857
2026-03-15T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,33.531641913515294,30.453174876141873,11.170750899821405,20.353316511351156,22.366976247840437,2.0438968448556847,67.81816089360149,487.8065536913283
2026-03-16T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,20.052656833333334,52.334468229166674,65.11215331249998,38.299373070312505,41.52811009374999,41.262192028273795,78.86539924999994,990.2926086785714
2026-03-16T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,9.559994608007342,30.581103011591605,44.55719299602191,38.263841497712974,33.96480808663897,31.574681425212887,76.450751263853,806.9641852129388
2026-03-17T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,52.334468229166674,65.11215331249998,44.23088446874997,35.6326944296875,43.458326247023805,43.04390588690477,78.86539924999994,1033.0537412857143
2026-03-17T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,41.07075504284159,55.04684502727191,60.85163467854091,43.89744374519955,47.50842996135035,46.66373742223667,86.94040329510298,1119.9296981336806
2026-03-18T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,65.11215331249998,44.23088446874997,45.80028870833333,29.522800554687503,39.033504101190495,32.78514908035715,78.86539924999994,920.3989796428571
2026-03-18T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,20.424420196893006,28.373970777812143,19.930029832867405,16.722022919811067,19.373787498116684,8.549759396939088,54.1413880489352,299.39524173276703
2026-03-19T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,44.23088446874997,45.80028870833333,19.426807020833337,37.785192143229175,37.22839268154763,15.986788125000007,67.97677750000003,877.0763055714287
2026-03-19T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,22.07497131359804,16.688832856933185,11.672421460203779,28.086561363226295,23.254638726234315,-13.006856808418112,80.26202343351116,399.80971740717985
2026-03-20T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,45.80028870833333,19.426807020833337,43.73951208333335,39.821986122395835,38.322078900297626,2.2557063437499916,73.54142325000001,903.3247748214286
2026-03-20T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,16.688832856933185,14.743025327188994,12.864168871153922,38.75582036492768,28.47418693071239,-24.803363516751396,84.64614614184444,595.2807244020333
2026-03-21T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,19.426807020833337,43.73951208333335,33.564169906249994,41.74648814322916,37.67377736904761,-10.181788898809524,73.54142325000001,887.7655380714285
2026-03-21T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,11.188987865796312,10.900822825188039,26.388279689267975,37.93889314978928,28.604808997058495,-25.45057851823952,79.3987642876778,610.8138844377485
2026-03-22T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,43.73951208333335,33.564169906249994,21.360713208333333,45.56746500781248,40.133465032738094,-17.97304994345237,73.54142325000001,952.0526718571431
2026-03-22T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,12.04516816324741,26.67307543579574,30.351929446741632,45.99306655875683,36.14891989725887,-34.10307328609653,82.81631324601102,818.4737588663169
2026-03-23T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,33.564169906249994,21.360713208333333,52.476373375,41.28559327343746,38.93480422619048,-29.2713925892857,73.54142325000001,923.2848125
2026-03-23T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,26.76740329343464,31.4838637384084,50.507317712311426,45.60988910905787,41.59973445434086,-40.284848497406166,84.39261390296576,966.8363639377479
2026-03-24T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,21.360713208333333,52.476373375,51.88668799999997,37.36652664583332,39.31284016666667,-39.04371391071428,73.54142325000001,937.0491338571428
2026-03-24T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,16.755865377682046,31.278472514394778,24.883997488125715,29.773123008957366,27.430118202290288,-26.228920655144265,65.16376870504905,629.4940957234624
2026-03-25T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,52.476373375,51.88668799999997,41.262177989583336,31.27617880989583,38.67570780059524,-38.44984655952381,73.54142325000001,922.7963174285713
2026-03-25T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,22.088117728627207,11.284658638949992,20.484926338563124,18.054798541700276,18.010985267563065,-11.7612564334181,48.507567632132464,282.2701544020345
2026-03-26T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,51.88668799999997,41.262177989583336,36.644620666666675,24.719214367187508,32.66719201785715,-31.078654229166666,73.54142325000001,745.8877014999999
2026-03-26T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,14.78004755231334,19.881869578596653,9.662740718811522,17.57885519046495,16.37715408736875,6.4282677853318875,48.40247612842347,154.2784268479654
2026-03-27T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,41.262177989583336,36.644620666666675,35.3488864375,19.20912035677083,27.156023788690465,-23.20185888988095,63.591642500000006,579.1363576428572
2026-03-27T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,19.45464749786751,9.009370391140466,20.62494350110936,17.967459305021404,17.279828372886147,5.183790801700993,46.69358780550681,133.20532310579617
2026-03-28T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,36.644620666666675,35.3488864375,36.21042148958334,15.343789901041673,24.2255840282738,-16.404761331845254,63.591642500000006,459.32604996428563
2026-03-28T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,9.041793547703987,19.735492777202833,16.366412312440996,20.814079201729168,18.342859349180646,-0.9043591209180499,44.510204663174136,116.90354171450339
2026-03-29T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,35.3488864375,36.21042148958334,16.900786645833335,14.416467989583337,20.875138075892853,-11.689875986607145,63.591642500000006,346.1688016785714
2026-03-29T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,19.81469902677598,17.450524404662875,18.305570784287713,21.459581107462384,20.20130266365373,-9.323953147703875,49.11162495426396,225.77406718290032
2026-03-30T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,36.21042148958334,16.900786645833335,10.416762895833337,14.576367924479177,17.404777532738095,-7.326220023809515,54.74865199999999,241.44105857142858
2026-03-30T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,19.39535567558539,19.44679359437856,17.324097077810485,22.45882145687064,20.85736173932242,-12.9402403232991,52.04172717301407,310.5657677591783
2026-03-31T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,16.900786645833335,10.416762895833337,13.308510395833329,13.61782564583334,13.585337502976198,-0.8647271994047597,43.761923749999994,148.21685328571428
2026-03-31T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,19.146835677694238,14.667995503340116,24.642379992417506,21.881398259650137,20.854686316007502,9.402098780867613,54.73433251734082,225.65037074082284
2026-04-01T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,10.416762895833337,13.308510395833329,20.749099666666684,10.8641851953125,12.561587677083336,2.314319813988093,35.90073825000002,119.46421274999996
2026-04-01T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,13.55115575935366,23.54954547797929,33.53825620800498,17.00533915620588,19.80861629573737,6.749555953486771,51.09127952775759,174.4133944731679
2026-04-02T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,13.308510395833329,20.749099666666684,13.191499000000002,12.252864677083329,13.751509681547624,5.042856312499997,40.22324699999996,178.92833171428566
2026-04-02T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,24.757806329223087,34.518275257484134,17.7338786651407,21.81490356698542,23.46708207425566,13.272736212415293,57.41993152536617,318.54566909796694
2026-04-03T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,20.749099666666684,13.191499000000002,11.056362635416683,11.487929067708329,12.992668224702387,4.133943825892851,40.22324699999996,178.45048710714283
2026-04-03T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,32.85639104394246,17.574037248547093,15.743573279124986,21.311144262938978,21.631225517624337,6.180698210927132,50.77239467119949,179.46339600888012
2026-04-04T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,13.191499000000002,11.056362635416683,9.47434128125,10.987670833333327,11.096126607142853,2.924576806547612,40.22324699999996,164.15526185714288
2026-04-04T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,18.781609628973705,17.17875565293875,14.535398180587416,21.09466486563322,19.26777470357611,-5.020147439370443,48.18742797013829,156.80227573189805
2026-04-05T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,11.056362635416683,9.47434128125,9.734537864583324,13.745005213541674,12.177894662202382,6.410905183035711,40.22324699999996,222.8642406071429
2026-04-05T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,16.527458927780852,14.708925591403665,13.196907611917048,22.556120546240447,19.236824902294767,1.3288539103319548,43.261148775366166,117.25524618133409
2026-04-06T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,9.47434128125,9.734537864583324,18.746216927083335,14.647305955729172,13.792045699404758,10.290721553571426,40.22324699999996,283.0429555714286
2026-04-06T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,14.622244638278664,12.993630038082882,27.505658648831133,20.50877243656691,19.593803295922907,3.4823138865224115,42.220977337866145,132.41035227437234
2026-04-07T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,9.734537864583324,18.746216927083335,7.996620197916674,18.84024911979167,15.97691020982142,12.540487921130946,40.22324699999996,337.0373483928571
2026-04-07T05:00:00Z,holdout,B4_recent_24h_adjusted_path,168,14.686304549368215,29.197126624867888,21.617559488873923,23.71887009789521,22.91092443638441,12.50189722283188,53.77673112467028,300.0455333479652
2026-04-08T05:00:00Z,holdout,B1_same_hour_previous_week_path,168,18.746216927083335,7.996620197916674,7.473308343750003,24.424294596354173,18.844760550595247,15.808476366071426,43.17540300000002,415.46907107142863
