forecast_run_id,model_name,model_version,split_policy_version,train_start_utc,train_end_utc,validation_start_utc,validation_end_utc,forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_unit,prediction_kind,created_at_utc,quality_flag
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T07:00:00Z,175,system_proxy_se1,0.7571716151081389,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T08:00:00Z,176,system_proxy_se1,0.3616247852498362,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T09:00:00Z,177,system_proxy_se1,-0.08000405258817059,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T10:00:00Z,178,system_proxy_se1,-0.4760580836989439,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T11:00:00Z,179,system_proxy_se1,-0.45399135908056426,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T12:00:00Z,180,system_proxy_se1,-0.4828798558723559,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T13:00:00Z,181,system_proxy_se1,-0.45399135908056426,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T14:00:00Z,182,system_proxy_se1,0.06385257179523472,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T15:00:00Z,183,system_proxy_se1,0.5394653130015999,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T16:00:00Z,184,system_proxy_se1,0.9187158580037822,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T17:00:00Z,185,system_proxy_se1,1.0200985167233803,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T18:00:00Z,186,system_proxy_se1,1.034857483176704,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T19:00:00Z,187,system_proxy_se1,0.720198182717342,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T20:00:00Z,188,system_proxy_se1,0.4418166219645234,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T21:00:00Z,189,system_proxy_se1,0.11723766121909832,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-08T22:00:00Z,190,system_proxy_se1,-0.054084520955477305,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-02T23:00:00Z,47,system_proxy_se1,-0.8108203597958757,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T00:00:00Z,48,system_proxy_se1,-0.581677198353456,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T01:00:00Z,49,system_proxy_se1,-0.6060478376288655,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T02:00:00Z,50,system_proxy_se1,-0.4318483285651419,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T03:00:00Z,51,system_proxy_se1,-0.20756461264101592,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T04:00:00Z,52,system_proxy_se1,0.6091529531224867,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T05:00:00Z,53,system_proxy_se1,1.4803737113064137,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T06:00:00Z,54,system_proxy_se1,1.743207386888394,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T07:00:00Z,55,system_proxy_se1,1.7234948968327488,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T08:00:00Z,56,system_proxy_se1,1.3277038510507906,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T09:00:00Z,57,system_proxy_se1,1.0008204171979707,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T10:00:00Z,58,system_proxy_se1,0.7970593496686894,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T11:00:00Z,59,system_proxy_se1,0.5494221618017837,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T12:00:00Z,60,system_proxy_se1,0.42201184823754545,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T13:00:00Z,61,system_proxy_se1,0.46644535739948956,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T14:00:00Z,62,system_proxy_se1,0.552039184259733,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T15:00:00Z,63,system_proxy_se1,0.7577091256948717,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T16:00:00Z,64,system_proxy_se1,1.1224597228829722,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T17:00:00Z,65,system_proxy_se1,1.2189519952774195,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T18:00:00Z,66,system_proxy_se1,1.1072376115704725,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T19:00:00Z,67,system_proxy_se1,0.7397632230349471,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T20:00:00Z,68,system_proxy_se1,0.41747877777085685,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T21:00:00Z,69,system_proxy_se1,-0.3014961009470958,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T22:00:00Z,70,system_proxy_se1,-0.7684331868376638,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-03T23:00:00Z,71,system_proxy_se1,-0.9456866859421394,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T00:00:00Z,72,system_proxy_se1,-0.9269135233080673,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T01:00:00Z,73,system_proxy_se1,-0.9108484351182436,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T02:00:00Z,74,system_proxy_se1,-0.9578342664592067,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T03:00:00Z,75,system_proxy_se1,-0.686327953335795,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T04:00:00Z,76,system_proxy_se1,-0.11627360888123123,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T05:00:00Z,77,system_proxy_se1,0.5047526850645616,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
P0053C-A_m4_shape_index_holdout_origin_2025-06-01,M4_P0045_rebuilt_shape_index,p0053ca_global_split_v1,forecast_period_policy_v1_p0053c,2022-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-01-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,2025-05-31T23:00:00Z,2025-06-04T06:00:00Z,78,system_proxy_se1,0.6646109751864725,centered_shape_index,shape_index,2026-06-04T06:00:01Z,non_rolling_single_holdout_origin_shape_index_not_absolute_price
